tick,0,1,2,3,4
2.2,22,-39,7,32,-35
2.21,23,-38,6,33,-34
2.22,23,-38,4,34,-33
2.23,23,-38,3,34,-33
2.24,23,-37,2,35,-32
2.25,23,-37,1,36,-31
2.2600000000000002,23,-36,0,36,-30
2.27,23,-36,-1,37,-29
2.2800000000000002,24,-35,-2,37,-28
2.29,24,-34,-3,38,-28
2.3000000000000003,24,-34,-5,38,-27
2.31,24,-33,-6,38,-26
2.32,24,-33,-7,39,-25
2.33,24,-32,-8,39,-24
2.34,23,-31,-9,39,-23
2.35,23,-30,-10,39,-22
2.36,23,-30,-12,40,-21
2.37,23,-29,-13,40,-20
2.38,23,-28,-14,40,-19
2.39,23,-27,-15,40,-18
2.4,23,-26,-16,40,-17
2.41,22,-25,-17,40,-16
2.42,22,-24,-18,40,-14
2.43,22,-23,-19,40,-13
2.44,22,-22,-20,40,-12
2.45,21,-22,-21,40,-11
2.46,21,-20,-22,39,-10
2.47,21,-20,-23,39,-9
2.48,20,-18,-24,39,-8
2.49,20,-17,-25,39,-7
2.5,20,-16,-26,38,-6
2.5100000000000002,19,-15,-27,38,-5
2.52,19,-14,-28,38,-3
2.5300000000000002,19,-13,-28,37,-2
2.54,18,-12,-29,37,-1
2.5500000000000003,18,-11,-30,36,0
2.56,17,-10,-31,36,0
2.57,17,-9,-31,36,1
2.58,16,-8,-32,35,3
2.59,16,-7,-33,34,3
2.6,15,-5,-33,34,5
2.61,15,-4,-34,33,6
2.62,14,-3,-35,33,7
2.63,14,-2,-35,32,8
2.64,13,-1,-36,31,9
2.65,12,0,-36,30,11
2.66,12,1,-37,30,12
2.67,11,2,-37,29,13
2.68,11,3,-38,28,14
2.69,10,4,-38,27,15
2.7,9,6,-38,26,17
2.71,9,7,-39,25,17
2.72,8,8,-39,24,19
2.73,7,9,-39,23,19
2.74,6,10,-39,22,21
2.75,6,12,-40,21,22
2.7600000000000002,5,13,-40,20,23
2.77,4,14,-40,19,24
2.7800000000000002,4,15,-40,18,25
2.79,3,16,-40,16,26
2.8000000000000003,2,18,-40,15,27
2.81,1,19,-40,14,28
2.82,0,20,-40,13,29
2.83,0,21,-40,11,30
2.84,0,22,-39,10,31
2.85,-1,23,-39,9,31
2.86,-2,24,-39,8,32
2.87,-2,25,-39,7,33
2.88,-3,26,-38,5,34
2.89,-4,27,-38,4,34
2.9,-5,28,-37,2,35
2.91,-6,29,-37,1,36
2.92,-6,30,-36,0,36
2.93,-7,31,-36,-1,37
2.94,-8,32,-35,-2,37
2.95,-9,33,-34,-3,38
2.96,-9,34,-34,-5,38
2.97,-10,34,-33,-6,39
2.98,-11,35,-32,-8,39
2.99,-12,36,-31,-9,39
3.0,-12,36,-30,-10,39
3.0100000000000002,-13,37,-30,-12,40
3.02,-14,37,-28,-13,40
3.0300000000000002,-14,38,-27,-15,40
3.04,-15,38,-26,-16,40
3.0500000000000003,-16,39,-25,-17,40
3.06,-16,39,-24,-19,40
3.0700000000000003,-17,39,-23,-20,40
3.08,-17,40,-22,-21,40
3.09,-18,40,-21,-22,39
3.1,-19,40,-19,-23,39
3.11,-19,40,-18,-24,39
3.12,-19,40,-17,-25,39
3.13,-20,40,-16,-26,38
3.14,-20,40,-15,-27,38
3.15,-21,40,-13,-28,37
3.16,-21,40,-12,-29,37
3.17,-21,40,-11,-30,36
3.18,-22,39,-9,-31,36
3.19,-22,39,-8,-32,35
3.2,-22,39,-7,-32,35
3.21,-23,38,-6,-33,34
3.22,-23,38,-4,-34,33
3.23,-23,38,-3,-34,33
3.24,-23,37,-2,-35,32
3.25,-23,37,-1,-36,31
3.2600000000000002,-23,36,0,-36,30
3.27,-23,36,1,-37,29
3.2800000000000002,-24,35,2,-37,28
3.29,-24,34,3,-38,28
3.3000000000000003,-24,34,5,-38,27
3.31,-24,33,6,-38,26
3.3200000000000003,-24,33,7,-39,25
3.33,-24,32,8,-39,24
3.34,-23,31,9,-39,23
3.35,-23,30,10,-39,22
3.36,-23,30,12,-40,21
3.37,-23,29,13,-40,20
3.38,-23,28,14,-40,19
3.39,-23,27,15,-40,18
3.4,-23,26,16,-40,17
3.41,-22,25,17,-40,16
3.42,-22,24,18,-40,14
3.43,-22,23,19,-40,13
3.44,-22,22,20,-40,12
3.45,-21,22,21,-40,11
3.46,-21,20,22,-39,10
3.47,-21,20,23,-39,9
3.48,-20,18,24,-39,8
3.49,-20,17,25,-39,7
3.5,-20,16,26,-38,6
3.5100000000000002,-19,15,27,-38,5
3.52,-19,14,28,-38,3
3.5300000000000002,-19,13,28,-37,2
3.54,-18,12,29,-37,1
3.5500000000000003,-18,11,30,-36,0
3.56,-17,10,31,-36,0
3.5700000000000003,-17,9,31,-36,-1
3.58,-16,8,32,-35,-3
3.59,-16,7,33,-34,-3
3.6,-15,5,33,-34,-5
3.61,-15,4,34,-33,-6
3.62,-14,3,35,-33,-7
3.63,-14,2,35,-32,-8
3.64,-13,1,36,-31,-9
3.65,-12,0,36,-30,-11
3.66,-12,-1,37,-30,-12
3.67,-11,-2,37,-29,-13
3.68,-11,-3,38,-28,-14
3.69,-10,-4,38,-27,-15
3.7,-9,-6,38,-26,-17
3.71,-9,-7,39,-25,-17
3.72,-8,-8,39,-24,-19
3.73,-7,-9,39,-23,-19
3.74,-6,-10,39,-22,-21
3.75,-6,-12,40,-21,-22
3.7600000000000002,-5,-13,40,-20,-23
3.77,-4,-14,40,-19,-24
3.7800000000000002,-4,-15,40,-18,-25
3.79,-3,-16,40,-16,-26
3.8000000000000003,-2,-18,40,-15,-27
3.81,-1,-19,40,-14,-28
3.8200000000000003,0,-20,40,-13,-29
3.83,0,-21,40,-11,-30
3.84,0,-22,39,-10,-31
3.85,1,-23,39,-9,-31
3.86,2,-24,39,-8,-32
3.87,2,-25,39,-7,-33
3.88,3,-26,38,-5,-34
3.89,4,-27,38,-4,-34
3.9,5,-28,37,-2,-35
3.91,6,-29,37,-1,-36
3.92,6,-30,36,0,-36
3.93,7,-31,36,1,-37
3.94,8,-32,35,2,-37
3.95,9,-33,34,3,-38
3.96,9,-34,34,5,-38
3.97,10,-34,33,6,-39
3.98,11,-35,32,8,-39
3.99,12,-36,31,9,-39
4.0,12,-36,30,10,-39
4.01,13,-37,30,12,-40
4.0200000000000005,14,-37,28,13,-40
4.03,14,-38,27,15,-40
4.04,15,-38,26,16,-40
4.05,16,-39,25,17,-40
4.0600000000000005,16,-39,24,19,-40
4.07,17,-39,23,20,-40
4.08,17,-40,22,21,-40
4.09,18,-40,21,22,-39
4.1,19,-40,19,23,-39
4.11,19,-40,18,24,-39
4.12,19,-40,17,25,-39
4.13,20,-40,16,26,-38
4.14,20,-40,15,27,-38
4.15,21,-40,13,28,-37
4.16,21,-40,12,29,-37
4.17,21,-40,11,30,-36
4.18,22,-39,9,31,-36
4.19,22,-39,8,32,-35
4.2,22,-39,7,32,-35
4.21,23,-38,6,33,-34
4.22,23,-38,4,34,-33
4.23,23,-38,3,34,-33
4.24,23,-37,2,35,-32
4.25,23,-37,1,36,-31
4.26,23,-36,0,36,-30
4.2700000000000005,23,-36,-1,37,-29
4.28,24,-35,-2,37,-28
4.29,24,-34,-3,38,-28
4.3,24,-34,-5,38,-27
4.3100000000000005,24,-33,-6,38,-26
4.32,24,-33,-7,39,-25
4.33,24,-32,-8,39,-24
4.34,23,-31,-9,39,-23
4.3500000000000005,23,-30,-10,39,-22
4.36,23,-30,-12,40,-21
4.37,23,-29,-13,40,-20
4.38,23,-28,-14,40,-19
4.39,23,-27,-15,40,-18
4.4,23,-26,-16,40,-17
4.41,22,-25,-17,40,-16
4.42,22,-24,-18,40,-14
4.43,22,-23,-19,40,-13
4.44,22,-22,-20,40,-12
4.45,21,-22,-21,40,-11
4.46,21,-20,-22,39,-10
4.47,21,-20,-23,39,-9
4.48,20,-18,-24,39,-8
4.49,20,-17,-25,39,-7
4.5,20,-16,-26,38,-6
4.51,19,-15,-27,38,-5
4.5200000000000005,19,-14,-28,38,-3
4.53,19,-13,-28,37,-2
4.54,18,-12,-29,37,-1
4.55,18,-11,-30,36,0
4.5600000000000005,17,-10,-31,36,0
4.57,17,-9,-31,36,1
4.58,16,-8,-32,35,3
4.59,16,-7,-33,34,3
4.6000000000000005,15,-5,-33,34,5
4.61,15,-4,-34,33,6
4.62,14,-3,-35,33,7
4.63,14,-2,-35,32,8
4.64,13,-1,-36,31,9
4.65,12,0,-36,30,11
4.66,12,1,-37,30,12
4.67,11,2,-37,29,13
4.68,11,3,-38,28,14
4.69,10,4,-38,27,15
4.7,9,6,-38,26,17
4.71,9,7,-39,25,17
4.72,8,8,-39,24,19
4.73,7,9,-39,23,19
4.74,6,10,-39,22,21
4.75,6,12,-40,21,22
4.76,5,13,-40,20,23
4.7700000000000005,4,14,-40,19,24
4.78,4,15,-40,18,25
4.79,3,16,-40,16,26
4.8,2,18,-40,15,27
4.8100000000000005,1,19,-40,14,28
4.82,0,20,-40,13,29
4.83,0,21,-40,11,30
4.84,0,22,-39,10,31
4.8500000000000005,-1,23,-39,9,31
4.86,-2,24,-39,8,32
4.87,-2,25,-39,7,33
4.88,-3,26,-38,5,34
4.89,-4,27,-38,4,34
4.9,-5,28,-37,2,35
4.91,-6,29,-37,1,36
4.92,-6,30,-36,0,36
4.93,-7,31,-36,-1,37
4.94,-8,32,-35,-2,37
4.95,-9,33,-34,-3,38
4.96,-9,34,-34,-5,38
4.97,-10,34,-33,-6,39
4.98,-11,35,-32,-8,39
4.99,-12,36,-31,-9,39
5.0,-12,36,-30,-10,39
5.01,-13,37,-30,-12,40
5.0200000000000005,-14,37,-28,-13,40
5.03,-14,38,-27,-15,40
5.04,-15,38,-26,-16,40
5.05,-16,39,-25,-17,40
5.0600000000000005,-16,39,-24,-19,40
5.07,-17,39,-23,-20,40
5.08,-17,40,-22,-21,40
5.09,-18,40,-21,-22,39
5.1000000000000005,-19,40,-19,-23,39
5.11,-19,40,-18,-24,39
5.12,-19,40,-17,-25,39
5.13,-20,40,-16,-26,38
5.14,-20,40,-15,-27,38
5.15,-21,40,-13,-28,37
5.16,-21,40,-12,-29,37
5.17,-21,40,-11,-30,36
5.18,-22,39,-9,-31,36
5.19,-22,39,-8,-32,35
5.2,-22,39,-7,-32,35
5.21,-23,38,-6,-33,34
5.22,-23,38,-4,-34,33
5.23,-23,38,-3,-34,33
5.24,-23,37,-2,-35,32
5.25,-23,37,-1,-36,31
5.26,-23,36,0,-36,30
5.2700000000000005,-23,36,1,-37,29
5.28,-24,35,2,-37,28
5.29,-24,34,3,-38,28
5.3,-24,34,5,-38,27
5.3100000000000005,-24,33,6,-38,26
5.32,-24,33,7,-39,25
5.33,-24,32,8,-39,24
5.34,-23,31,9,-39,23
5.3500000000000005,-23,30,10,-39,22
5.36,-23,30,12,-40,21
5.37,-23,29,13,-40,20
5.38,-23,28,14,-40,19
5.39,-23,27,15,-40,18
5.4,-23,26,16,-40,17
5.41,-22,25,17,-40,16
5.42,-22,24,18,-40,14
5.43,-22,23,19,-40,13
5.44,-22,22,20,-40,12
5.45,-21,22,21,-40,11
5.46,-21,20,22,-39,10
5.47,-21,20,23,-39,9
5.48,-20,18,24,-39,8
5.49,-20,17,25,-39,7
5.5,-20,16,26,-38,6
5.51,-19,15,27,-38,5
5.5200000000000005,-19,14,28,-38,3
5.53,-19,13,28,-37,2
5.54,-18,12,29,-37,1
5.55,-18,11,30,-36,0
5.5600000000000005,-17,10,31,-36,0
5.57,-17,9,31,-36,-1
5.58,-16,8,32,-35,-3
5.59,-16,7,33,-34,-3
5.6000000000000005,-15,5,33,-34,-5
5.61,-15,4,34,-33,-6
5.62,-14,3,35,-33,-7
5.63,-14,2,35,-32,-8
5.64,-13,1,36,-31,-9
5.65,-12,0,36,-30,-11
5.66,-12,-1,37,-30,-12
5.67,-11,-2,37,-29,-13
5.68,-11,-3,38,-28,-14
5.69,-10,-4,38,-27,-15
5.7,-9,-6,38,-26,-17
5.71,-9,-7,39,-25,-17
5.72,-8,-8,39,-24,-19
5.73,-7,-9,39,-23,-19
5.74,-6,-10,39,-22,-21
5.75,-6,-12,40,-21,-22
5.76,-5,-13,40,-20,-23
5.7700000000000005,-4,-14,40,-19,-24
5.78,-4,-15,40,-18,-25
5.79,-3,-16,40,-16,-26
5.8,-2,-18,40,-15,-27
5.8100000000000005,-1,-19,40,-14,-28
5.82,0,-20,40,-13,-29
5.83,0,-21,40,-11,-30
5.84,0,-22,39,-10,-31
5.8500000000000005,1,-23,39,-9,-31
5.86,2,-24,39,-8,-32
5.87,2,-25,39,-7,-33
5.88,3,-26,38,-5,-34
5.89,4,-27,38,-4,-34
5.9,5,-28,37,-2,-35
5.91,6,-29,37,-1,-36
5.92,6,-30,36,0,-36
5.93,7,-31,36,1,-37
5.94,8,-32,35,2,-37
5.95,9,-33,34,3,-38
5.96,9,-34,34,5,-38
5.97,10,-34,33,6,-39
5.98,11,-35,32,8,-39
5.99,12,-36,31,9,-39
6.0,12,-36,30,10,-39
6.01,13,-37,30,12,-40
6.0200000000000005,14,-37,28,13,-40
6.03,14,-38,27,15,-40
6.04,15,-38,26,16,-40
6.05,16,-39,25,17,-40
6.0600000000000005,16,-39,24,19,-40
6.07,17,-39,23,20,-40
6.08,17,-40,22,21,-40
6.09,18,-40,21,22,-39
6.1000000000000005,19,-40,19,23,-39
6.11,19,-40,18,24,-39
6.12,19,-40,17,25,-39
6.13,20,-40,16,26,-38
6.140000000000001,20,-40,15,27,-38
6.15,21,-40,13,28,-37
6.16,21,-40,12,29,-37
6.17,21,-40,11,30,-36
6.18,22,-39,9,31,-36
6.19,22,-39,8,32,-35
6.2,22,-39,7,32,-35
6.21,23,-38,6,33,-34
6.22,23,-38,4,34,-33
6.23,23,-38,3,34,-33
6.24,23,-37,2,35,-32
6.25,23,-37,1,36,-31
6.26,23,-36,0,36,-30
6.2700000000000005,23,-36,-1,37,-29
6.28,24,-35,-2,37,-28
6.29,24,-34,-3,38,-28
6.3,24,-34,-5,38,-27
6.3100000000000005,24,-33,-6,38,-26
6.32,24,-33,-7,39,-25
6.33,24,-32,-8,39,-24
6.34,23,-31,-9,39,-23
6.3500000000000005,23,-30,-10,39,-22
6.36,23,-30,-12,40,-21
6.37,23,-29,-13,40,-20
6.38,23,-28,-14,40,-19
6.390000000000001,23,-27,-15,40,-18
6.4,23,-26,-16,40,-17
6.41,22,-25,-17,40,-16
6.42,22,-24,-18,40,-14
6.43,22,-23,-19,40,-13
6.44,22,-22,-20,40,-12
6.45,21,-22,-21,40,-11
6.46,21,-20,-22,39,-10
6.47,21,-20,-23,39,-9
6.48,20,-18,-24,39,-8
6.49,20,-17,-25,39,-7
6.5,20,-16,-26,38,-6
6.51,19,-15,-27,38,-5
6.5200000000000005,19,-14,-28,38,-3
6.53,19,-13,-28,37,-2
6.54,18,-12,-29,37,-1
6.55,18,-11,-30,36,0
6.5600000000000005,17,-10,-31,36,0
6.57,17,-9,-31,36,1
6.58,16,-8,-32,35,3
6.59,16,-7,-33,34,3
6.6000000000000005,15,-5,-33,34,5
6.61,15,-4,-34,33,6
6.62,14,-3,-35,33,7
6.63,14,-2,-35,32,8
6.640000000000001,13,-1,-36,31,9
6.65,12,0,-36,30,11
6.66,12,1,-37,30,12
6.67,11,2,-37,29,13
6.68,11,3,-38,28,14
6.69,10,4,-38,27,15
6.7,9,6,-38,26,17
6.71,9,7,-39,25,17
6.72,8,8,-39,24,19
6.73,7,9,-39,23,19
6.74,6,10,-39,22,21
6.75,6,12,-40,21,22
6.76,5,13,-40,20,23
6.7700000000000005,4,14,-40,19,24
6.78,4,15,-40,18,25
6.79,3,16,-40,16,26
6.8,2,18,-40,15,27
6.8100000000000005,1,19,-40,14,28
6.82,0,20,-40,13,29
6.83,0,21,-40,11,30
6.84,0,22,-39,10,31
6.8500000000000005,-1,23,-39,9,31
6.86,-2,24,-39,8,32
6.87,-2,25,-39,7,33
6.88,-3,26,-38,5,34
6.890000000000001,-4,27,-38,4,34
6.9,-5,28,-37,2,35
6.91,-6,29,-37,1,36
6.92,-6,30,-36,0,36
6.93,-7,31,-36,-1,37
6.94,-8,32,-35,-2,37
6.95,-9,33,-34,-3,38
6.96,-9,34,-34,-5,38
6.97,-10,34,-33,-6,39
6.98,-11,35,-32,-8,39
6.99,-12,36,-31,-9,39
7.0,-12,36,-30,-10,39
7.01,-13,37,-30,-12,40
7.0200000000000005,-14,37,-28,-13,40
7.03,-14,38,-27,-15,40
7.04,-15,38,-26,-16,40
7.05,-16,39,-25,-17,40
7.0600000000000005,-16,39,-24,-19,40
7.07,-17,39,-23,-20,40
7.08,-17,40,-22,-21,40
7.09,-18,40,-21,-22,39
7.1000000000000005,-19,40,-19,-23,39
7.11,-19,40,-18,-24,39
7.12,-19,40,-17,-25,39
7.13,-20,40,-16,-26,38
7.140000000000001,-20,40,-15,-27,38
7.15,-21,40,-13,-28,37
7.16,-21,40,-12,-29,37
7.17,-21,40,-11,-30,36
7.18,-22,39,-9,-31,36
7.19,-22,39,-8,-32,35
7.2,-22,39,-7,-32,35
7.21,-23,38,-6,-33,34
7.22,-23,38,-4,-34,33
7.23,-23,38,-3,-34,33
7.24,-23,37,-2,-35,32
7.25,-23,37,-1,-36,31
7.26,-23,36,0,-36,30
7.2700000000000005,-23,36,1,-37,29
7.28,-24,35,2,-37,28
7.29,-24,34,3,-38,28
7.3,-24,34,5,-38,27
7.3100000000000005,-24,33,6,-38,26
7.32,-24,33,7,-39,25
7.33,-24,32,8,-39,24
7.34,-23,31,9,-39,23
7.3500000000000005,-23,30,10,-39,22
7.36,-23,30,12,-40,21
7.37,-23,29,13,-40,20
7.38,-23,28,14,-40,19
7.390000000000001,-23,27,15,-40,18
7.4,-23,26,16,-40,17
7.41,-22,25,17,-40,16
7.42,-22,24,18,-40,14
7.43,-22,23,19,-40,13
7.44,-22,22,20,-40,12
7.45,-21,22,21,-40,11
7.46,-21,20,22,-39,10
7.47,-21,20,23,-39,9
7.48,-20,18,24,-39,8
7.49,-20,17,25,-39,7
7.5,-20,16,26,-38,6
7.51,-19,15,27,-38,5
7.5200000000000005,-19,14,28,-38,3
7.53,-19,13,28,-37,2
7.54,-18,12,29,-37,1
7.55,-18,11,30,-36,0
7.5600000000000005,-17,10,31,-36,0
7.57,-17,9,31,-36,-1
7.58,-16,8,32,-35,-3
7.59,-16,7,33,-34,-3
7.6000000000000005,-15,5,33,-34,-5
7.61,-15,4,34,-33,-6
7.62,-14,3,35,-33,-7
7.63,-14,2,35,-32,-8
7.640000000000001,-13,1,36,-31,-9
7.65,-12,0,36,-30,-11
7.66,-12,-1,37,-30,-12
7.67,-11,-2,37,-29,-13
7.68,-11,-3,38,-28,-14
7.69,-10,-4,38,-27,-15
7.7,-9,-6,38,-26,-17
7.71,-9,-7,39,-25,-17
7.72,-8,-8,39,-24,-19
7.73,-7,-9,39,-23,-19
7.74,-6,-10,39,-22,-21
7.75,-6,-12,40,-21,-22
7.76,-5,-13,40,-20,-23
7.7700000000000005,-4,-14,40,-19,-24
7.78,-4,-15,40,-18,-25
7.79,-3,-16,40,-16,-26
7.8,-2,-18,40,-15,-27
7.8100000000000005,-1,-19,40,-14,-28
7.82,0,-20,40,-13,-29
7.83,0,-21,40,-11,-30
7.84,0,-22,39,-10,-31
7.8500000000000005,1,-23,39,-9,-31
7.86,2,-24,39,-8,-32
7.87,2,-25,39,-7,-33
7.88,3,-26,38,-5,-34
7.890000000000001,4,-27,38,-4,-34
7.9,5,-28,37,-2,-35
7.91,6,-29,37,-1,-36
7.92,6,-30,36,0,-36
7.930000000000001,7,-31,36,1,-37
7.94,8,-32,35,2,-37
7.95,9,-33,34,3,-38
7.96,9,-34,34,5,-38
7.97,10,-34,33,6,-39
7.98,11,-35,32,8,-39
7.99,12,-36,31,9,-39
8.0,12,-36,30,10,-39
8.01,13,-37,30,12,-40
8.02,14,-37,28,13,-40
8.03,14,-38,27,15,-40
8.040000000000001,15,-38,26,16,-40
8.05,16,-39,25,17,-40
8.06,16,-39,24,19,-40
8.07,17,-39,23,20,-40
8.08,17,-40,22,21,-40
8.09,18,-40,21,22,-39
8.1,19,-40,19,23,-39
8.11,19,-40,18,24,-39
8.120000000000001,19,-40,17,25,-39
8.13,20,-40,16,26,-38
8.14,20,-40,15,27,-38
8.15,21,-40,13,28,-37
8.16,21,-40,12,29,-37
