tick,0,1,2,3,4,5
315,11.70776778811625,27.652373930227135,-68.34487514270397,0.16076160616724167,68.30146287259112,-28.33223721449918
320,10.211742470903692,29.681338523477557,-67.87691820249526,-1.746954795616631,68.67494562867068,-26.00669907579957
325,8.607880992392996,31.836054515197592,-67.25661704032252,-3.9345675783424277,69.08506517567413,-24.06983539565642
330,6.985614215127027,33.954090452768476,-66.52563113633977,-6.291818670025577,69.4380933436475,-21.590452104678086
335,5.285920551622201,36.12648745436907,-65.78097187954619,-8.269708246135924,69.62025062447307,-19.726030584729358
340,3.5308572074055573,38.31595014396877,-64.78392703685545,-10.926082558136667,69.81219459731713,-16.69015938837042
345,1.6792435151439746,40.58403234395442,-63.7109680079167,-13.329928767892731,69.86080529768208,-14.177933119310332
350,-0.17823335051978556,42.765093364431394,-62.641014335514015,-15.442433298841308,69.85933216545192,-12.39932938589656
355,-2.0350868143018275,44.92401489067324,-61.3482075395816,-17.935107046474336,69.74599369627177,-9.76107036972661
360,-3.884840552813671,46.995983511585855,-60.0557473428576,-20.235648673871186,69.55957585462484,-7.501425391957017
365,-5.812641123614092,49.124330712285996,-58.56373467959738,-22.636018414043,69.27469290801486,-5.29183846324775
370,-7.766929905262616,51.19304036114127,-57.006985938111086,-25.010805657757988,68.93328824017296,-2.9130760937493854
375,-9.969435644753622,53.491915741088434,-54.692279732629125,-28.41368326246033,68.19313370063139,0.497934059674936
380,-12.135226876535073,55.61743868586321,-52.82329713502662,-30.823777802481846,67.60532002120854,2.8071020261880193
385,-14.305112408083957,57.68699651453183,-50.230128019039626,-34.125215880985714,66.54376187474786,6.217860509450713
390,-16.343522260266223,59.536785928184884,-47.93177343347071,-36.7919472090981,65.58870143468593,8.812700244078307
395,-18.61194068961007,61.479815327512426,-44.72313433066903,-40.35137449461761,63.87947444905922,12.867547222903983
400,-20.903078194634293,63.29532701023972,-41.51630978091381,-43.60110419066903,62.12520364673445,16.475038217944846
405,-22.890198164438726,64.77203002679288,-38.5335262775144,-46.40788565030071,60.473235505554676,19.495076239547352
410,-25.000946396400316,66.17880132584693,-35.13855511771882,-49.36595754008918,58.37183926791695,22.927419803333308
415,-26.92084508775488,67.32274501312641,-31.64139122981872,-52.22835110239086,56.164501303957124,26.278628256788927
420,-28.837242929412024,68.30835469916033,-28.30622086088742,-54.68836934674266,53.6144537599743,29.838658957801805
425,-30.654026225534086,69.02592099250876,-24.042662089829964,-57.709720414296214,50.20275393005975,34.157543874656945
430,-32.28708696795477,69.53375569511812,-20.549091723497483,-59.8420224556035,47.395926412547766,37.36168366395608
435,-33.69155968487648,69.79207594400378,-16.939644135625013,-61.92296334350705,43.92427087455726,41.185043967503454
440,-35.084431642089946,69.86077866277702,-13.466983731784396,-63.62138876377019,40.93050517904338,44.17124399273959
445,-36.31834061653679,69.76262372519565,-10.091980111587336,-65.0845490225548,37.76943761616805,47.08116462523975
450,-37.39826948923192,69.45184405313678,-6.685383755208669,-66.40872939422155,34.468896066777916,49.938249083472414
455,-38.38120692577911,69.01953378501088,-3.6993590444007367,-67.33377463339724,31.60868519567287,52.254685271909395
460,-39.25108775519087,68.45498140100584,-0.6023663847076861,-68.16304733115685,28.46021478974614,54.625235945055984
465,-39.96615004950165,67.78218845997559,2.070410824310155,-68.76591406353653,25.9155779950558,56.419097965178224
470,-40.649436771252816,66.95282586598069,4.959318143817857,-69.23887240619177,22.745227649113488,58.544185380299815
475,-41.23026390896,66.06341237662416,7.658910393433459,-69.55869450423369,19.872304278164325,60.27851182562016
480,-41.74780291538882,65.04032213095948,10.267991669278185,-69.77174651115737,17.48525795729179,61.57782459659137
485,-42.176049066351766,63.99147197725097,12.638247129739671,-69.86551373722631,15.14017360396382,62.81258847773853
490,-42.535831509003046,62.83617146579755,15.095617878990382,-69.86654119933661,12.682858635841345,63.969756091133505
495,-42.84689651032364,61.60772819642784,17.432752338670713,-69.7751457910577,10.320521185906767,65.01699221672088
500,-43.07750136196295,60.3321505262096,19.72792948550215,-69.6200476962601,8.267798903524554,65.78175367681769
505,-43.274581889780585,58.88603358723042,22.190041801788333,-69.32132947382772,5.58958278424744,66.74351818832616
510,-43.38913532171032,57.56647440297973,24.252966774796306,-68.98536177930325,3.3325948435612354,67.47640345982532
515,-43.46337837968827,56.18088258296185,26.304331008247942,-68.60614406818476,1.4446960647947584,67.96360228552028
520,-43.52428499510679,54.569601835377526,28.53417917414167,-68.19761376715616,-0.4811541209827155,68.40276482218141
525,-43.51473306197352,52.93779124987909,30.757823367411298,-67.58253111012388,-2.880681325420113,68.88054497403124
530,-43.445640049912946,51.52245218698069,32.545394796999005,-66.9998412610328,-4.823777581181371,69.21647884915052
535,-43.35952068863494,49.80812356488959,34.6653764417499,-66.3152596757692,-6.772497963996916,69.46831349988636
540,-43.22043590234485,48.29882248310699,36.37928228029957,-65.67054969312267,-8.655162056506033,69.64435020038337
545,-43.056951235191605,46.378807906821024,38.565012445068,-64.75660920065881,-10.83525929068298,69.7940477993766
550,-42.84873504894148,44.543282396957444,40.56619221012884,-63.7206455268651,-13.310461042360938,69.86065051991349
555,-42.60229509230463,42.890538274160406,42.23152617941905,-62.90995662898387,-14.955786753149901,69.86950673401853
560,-42.32262391572501,41.006752601519324,44.09738478302394,-61.86703575697957,-16.915830184495725,69.86128959673621
565,-42.009194163318256,39.34540999708683,45.62331853086177,-60.93615263770127,-18.690882475313472,69.71805570309967
570,-41.65535301576357,37.31318212118216,47.49461188517431,-59.76978590692638,-20.747880902608095,69.46598523910124
575,-41.2786002050782,35.67799665661724,48.89774536038301,-58.74180315047434,-22.363703748957818,69.31770785787903
580,-40.85843377246147,33.66717161163142,50.59083463044271,-57.46644131096547,-24.366966128172557,69.04780135674434
585,-40.406282102278595,31.661617578575445,52.212056754067376,-56.17927113028088,-26.258028036098587,68.652414834656
590,-39.93171074961769,29.744635773633664,53.711708755688065,-54.50712782123402,-28.65171022594135,68.11259972899445
595,-39.42498678757412,27.9136473879405,55.029146964682134,-53.08201533884532,-30.595752456822236,67.61226130806966
600,-38.875935403218634,25.902188662143523,56.42861329344263,-51.795127492600486,-32.21180235249608,67.118160764626
605,-38.301923802506266,23.941382670114507,57.73920327992091,-50.167187153593474,-34.19951746943414,66.51479382944983
610,-37.685871781936946,21.820085153349908,59.10113657840531,-48.50784775510642,-36.14285638964591,65.77386688282623
615,-37.0572020966139,19.96488736910412,60.1876435459135,-46.8118500602023,-38.06458206958391,64.99093759949155
620,-36.377081338548656,17.88292813777188,61.3783122610573,-44.87822388773621,-40.18899787192328,63.96600305532209
625,-35.66370583127435,15.854619160343152,62.452728117144304,-43.23189035399161,-41.88696054411386,63.04136088556723
630,-34.948339458045766,13.932273980111585,63.38640427600093,-41.35429559171347,-43.75940498486781,62.02650743571344
635,-34.15506261867646,11.739571169772443,64.42795080998276,-39.36667450339308,-45.60336248531481,60.94967029670667
640,-33.372799149257155,9.813332325004637,65.2184913193686,-37.334745628300766,-47.475150032365406,59.78405698878024
645,-32.53695218093945,7.7645157326707945,66.02142128925293,-35.518121100206685,-49.03700501337984,58.63257650435196
650,-31.68840517383633,5.900710766370551,66.65054983636998,-33.68921624268754,-50.57233691889019,57.48201912592302
655,-30.807097916819888,4.064357979945765,67.21358650194779,-31.961440293218047,-51.969753790175425,56.27231590214217
660,-29.892957958583793,2.0839875654999425,67.77816785868889,-30.009945826739212,-53.48163960349574,54.70225331323188
665,-28.932597464731195,0.1911052330290488,68.23648308680694,-27.982961078310268,-55.02982743646201,53.08130158716135
670,-27.89552421918722,-1.9174634665527641,68.73209988684934,-26.066395707457822,-56.31171809995852,51.92586360602939
675,-26.90963025788124,-3.754099620829585,69.02986004113177,-24.021984058663293,-57.72376608655123,50.185817008573146
680,-25.80049796023711,-5.9593898506692575,69.36742511693626,-21.557844653434067,-59.26929105338485,48.28725161510609
685,-24.734148772798555,-7.765982625058392,69.56082069709248,-19.853397008506644,-60.29004306920808,46.6678444641369
690,-23.573123782767595,-9.790366274279194,69.74817922396481,-17.905857659142196,-61.36508876063516,44.898349178958895
695,-22.42955220652511,-11.60547890761633,69.83289937288234,-16.14368979207687,-62.32593031225347,43.14649387803071
700,-21.256832399103356,-13.550575048493219,69.86136153937909,-14.09786813345719,-63.338093703187134,41.440386639398945
705,-19.96363008189179,-15.582354290445227,69.88258196225712,-12.4197621021953,-64.07081208220981,39.990608879488896
710,-18.747907196406317,-17.452227051136923,69.77389143641527,-10.301037569608688,-65.02565138144425,37.893888067265635
715,-17.43664331399832,-19.461349885499136,69.64782476330441,-8.535839001998895,-65.6713410263124,36.377482696889174
720,-16.040076288439824,-21.490117042533843,69.45208496633279,-6.522801955016334,-66.4294712745697,34.41654171907627
725,-14.674688656742664,-23.503877428278248,69.12486923784176,-4.235369470578256,-67.19394855219076,32.01833375796063
730,-13.224524417457854,-25.560923865225778,68.7839202240505,-2.3311699964734167,-67.73359977568285,30.434906820043906
735,-11.70776778811625,-27.652373930227135,68.34487514270397,-0.16076160616724167,-68.30146287259112,28.33223721449918
740,-10.211742470903621,-29.681338523477628,67.87691820249526,1.746954795616631,-68.67494562867068,26.00669907579957
745,-8.607880992392996,-31.836054515197592,67.25661704032252,3.9345675783424134,-69.08506517567412,24.06983539565642
750,-6.985614215127027,-33.954090452768476,66.52563113633977,6.2918186700255525,-69.43809334364747,21.590452104678086
755,-5.285920551622201,-36.12648745436907,65.78097187954619,8.26970824613593,-69.62025062447307,19.72603058472931
760,-3.5308572074055573,-38.31595014396875,64.78392703685542,10.926082558136667,-69.81219459731713,16.69015938837046
765,-1.6792435151439746,-40.58403234395442,63.7109680079167,13.329928767892731,-69.86080529768208,14.177933119310367
770,0.17823335051978556,-42.765093364431415,62.641014335514,15.442433298841355,-69.85933216545192,12.399329385896596
775,2.0350868143018275,-44.92401489067324,61.3482075395816,17.93510704647432,-69.74599369627174,9.76107036972661
780,3.884840552813671,-46.995983511585855,60.0557473428576,20.235648673871186,-69.55957585462484,7.501425391957017
785,5.812641123614092,-49.124330712285996,58.56373467959738,22.636018414043015,-69.27469290801486,5.291838463247707
790,7.766929905262616,-51.19304036114127,57.006985938111086,25.010805657757988,-68.93328824017296,2.9130760937493854
795,9.969435644753622,-53.491915741088434,54.692279732629125,28.41368326246033,-68.19313370063139,-0.49793405967491466
800,12.135226876535134,-55.61743868586328,52.82329713502655,30.823777802481924,-67.60532002120854,-2.8071020261880193
805,14.305112408083957,-57.68699651453183,50.230128019039626,34.125215880985714,-66.54376187474786,-6.217860509450713
810,16.3435222602662,-59.53678592818487,47.93177343347071,36.7919472090981,-65.58870143468593,-8.812700244078307
815,18.61194068961011,-61.47981532751246,44.72313433066903,40.351374494617616,-63.87947444905922,-12.867547222903998
820,20.903078194634293,-63.29532701023973,41.51630978091382,43.60110419066903,-62.12520364673445,-16.475038217944846
825,22.890198164438726,-64.77203002679288,38.5335262775144,46.40788565030071,-60.473235505554676,-19.495076239547345
830,25.000946396400316,-66.17880132584693,35.13855511771882,49.36595754008918,-58.37183926791695,-22.927419803333308
835,26.92084508775488,-67.32274501312641,31.64139122981872,52.22835110239086,-56.164501303957124,-26.278628256788927
